"GENE_ID"	"TISSUE_ID"	"REF_COUNT"	"ALT_COUNT"	"TOTAL_COUNT"	"NULL_RATIO"
"ENSG00000170852"	"MSCLSK"	126	120	246	0.514857
"ENSG00000170854"	"MSCLSK"	91	88	179	0.514857
"ENSG00000170855"	"MSCLSK"	46	32	78	0.514857
"ENSG00000170871"	"MSCLSK"	28	31	59	0.514857
"ENSG00000170873"	"MSCLSK"	6	7	13	0.514857
"ENSG00000170876"	"MSCLSK"	43	57	100	0.514857
"ENSG00000170889"	"MSCLSK"	114	74	188	0.514857
"ENSG00000170899"	"MSCLSK"	15	10	25	0.514857
"ENSG00000170903"	"MSCLSK"	22	25	47	0.514857
"ENSG00000170906"	"MSCLSK"	9	2	11	0.514857
"ENSG00000170917"	"MSCLSK"	6	9	15	0.514857
"ENSG00000170949"	"MSCLSK"	8	8	16	0.514857
"ENSG00000170955"	"MSCLSK"	21	18	39	0.514857
"ENSG00000170989"	"MSCLSK"	20	28	48	0.514857
"ENSG00000171016"	"MSCLSK"	27	25	52	0.514857
"ENSG00000171045"	"MSCLSK"	19	21	40	0.514857
"ENSG00000171056"	"MSCLSK"	54	41	95	0.514857
"ENSG00000171067"	"MSCLSK"	10	11	21	0.514857
"ENSG00000171105"	"MSCLSK"	63	65	128	0.514857
"ENSG00000171135"	"MSCLSK"	30	25	55	0.514857
"ENSG00000171174"	"MSCLSK"	6	3	9	0.514857
"ENSG00000171204"	"MSCLSK"	34	26	60	0.514857
"ENSG00000171236"	"MSCLSK"	5	15	20	0.514857
"ENSG00000171295"	"MSCLSK"	6	2	8	0.514857
"ENSG00000171298"	"MSCLSK"	130	144	274	0.514857
"ENSG00000171385"	"MSCLSK"	4	6	10	0.514857
"ENSG00000171421"	"MSCLSK"	124	68	192	0.514857
"ENSG00000171425"	"MSCLSK"	50	52	102	0.514857
"ENSG00000171443"	"MSCLSK"	84	70	154	0.514857
"ENSG00000171456"	"MSCLSK"	76	63	139	0.514857
"ENSG00000171476"	"MSCLSK"	26	33	59	0.514857
"ENSG00000171490"	"MSCLSK"	395	454	849	0.514857
"ENSG00000171503"	"MSCLSK"	13	19	32	0.514857
"ENSG00000171530"	"MSCLSK"	10	13	23	0.514857
"ENSG00000171566"	"MSCLSK"	10	5	15	0.514857
"ENSG00000171604"	"MSCLSK"	9	10	19	0.514857
"ENSG00000171681"	"MSCLSK"	5	8	13	0.514857
"ENSG00000171700"	"MSCLSK"	3	5	8	0.514857
"ENSG00000171703"	"MSCLSK"	42	29	71	0.514857
"ENSG00000171714"	"MSCLSK"	48	39	87	0.514857
"ENSG00000171720"	"MSCLSK"	25	19	44	0.514857
"ENSG00000171735"	"MSCLSK"	11	20	31	0.514857
"ENSG00000171763"	"MSCLSK"	11	10	21	0.514857
"ENSG00000171766"	"MSCLSK"	52	49	101	0.514857
"ENSG00000171790"	"MSCLSK"	4	6	10	0.514857
"ENSG00000171811"	"MSCLSK"	11	10	21	0.514857
"ENSG00000171824"	"MSCLSK"	72	52	124	0.514857
"ENSG00000171858"	"MSCLSK"	59	44	103	0.514857
"ENSG00000171861"	"MSCLSK"	24	22	46	0.514857
"ENSG00000171863"	"MSCLSK"	7	7	14	0.514857
"ENSG00000171865"	"MSCLSK"	18	16	34	0.514857
"ENSG00000171867"	"MSCLSK"	105	94	199	0.514857
"ENSG00000171914"	"MSCLSK"	15	17	32	0.514857
"ENSG00000171940"	"MSCLSK"	9	16	25	0.514857
"ENSG00000171984"	"MSCLSK"	13	11	24	0.514857
"ENSG00000172009"	"MSCLSK"	8	6	14	0.514857
"ENSG00000172037"	"MSCLSK"	37	41	78	0.514857
"ENSG00000172057"	"MSCLSK"	7	7	14	0.514857
"ENSG00000172059"	"MSCLSK"	19	13	32	0.514857
"ENSG00000172071"	"MSCLSK"	9	8	17	0.514857
"ENSG00000172086"	"MSCLSK"	18	19	37	0.514857
"ENSG00000172115"	"MSCLSK"	18	5	23	0.514857
"ENSG00000172183"	"MSCLSK"	7	9	16	0.514857
"ENSG00000172201"	"MSCLSK"	6	3	9	0.514857
"ENSG00000172262"	"MSCLSK"	20	15	35	0.514857
"ENSG00000172269"	"MSCLSK"	35	46	81	0.514857
"ENSG00000172270"	"MSCLSK"	346	356	702	0.514857
"ENSG00000172273"	"MSCLSK"	43	31	74	0.514857
"ENSG00000172292"	"MSCLSK"	10	11	21	0.514857
"ENSG00000172354"	"MSCLSK"	108	117	225	0.514857
"ENSG00000172366"	"MSCLSK"	13	8	21	0.514857
"ENSG00000172375"	"MSCLSK"	7	4	11	0.514857
"ENSG00000172379"	"MSCLSK"	12	3	15	0.514857
"ENSG00000172399"	"MSCLSK"	29	24	53	0.514857
"ENSG00000172403"	"MSCLSK"	907	1034	1941	0.514857
"ENSG00000172456"	"MSCLSK"	26	14	40	0.514857
"ENSG00000172458"	"MSCLSK"	51	26	77	0.514857
"ENSG00000172466"	"MSCLSK"	35	37	72	0.514857
"ENSG00000172493"	"MSCLSK"	33	29	62	0.514857
"ENSG00000172508"	"MSCLSK"	23	70	93	0.514857
"ENSG00000172530"	"MSCLSK"	53	37	90	0.514857
"ENSG00000172531"	"MSCLSK"	135	146	281	0.514857
"ENSG00000172572"	"MSCLSK"	7	7	14	0.514857
"ENSG00000172590"	"MSCLSK"	203	173	376	0.514857
"ENSG00000172594"	"MSCLSK"	9	2	11	0.514857
"ENSG00000172613"	"MSCLSK"	5	9	14	0.514857
"ENSG00000172667"	"MSCLSK"	28	26	54	0.514857
"ENSG00000172716"	"MSCLSK"	4	5	9	0.514857
"ENSG00000172731"	"MSCLSK"	4	5	9	0.514857
"ENSG00000172738"	"MSCLSK"	11	7	18	0.514857
"ENSG00000172766"	"MSCLSK"	25	22	47	0.514857
"ENSG00000172828"	"MSCLSK"	19	13	32	0.514857
"ENSG00000172830"	"MSCLSK"	9	5	14	0.514857
"ENSG00000172869"	"MSCLSK"	10	3	13	0.514857
"ENSG00000172878"	"MSCLSK"	22	19	41	0.514857
"ENSG00000172889"	"MSCLSK"	126	135	261	0.514857
"ENSG00000172890"	"MSCLSK"	29	28	57	0.514857
"ENSG00000172893"	"MSCLSK"	17	11	28	0.514857
"ENSG00000172901"	"MSCLSK"	4	10	14	0.514857
"ENSG00000172932"	"MSCLSK"	4	5	9	0.514857
"ENSG00000172954"	"MSCLSK"	2	6	8	0.514857
"ENSG00000172965"	"MSCLSK"	10	4	14	0.514857
"ENSG00000172995"	"MSCLSK"	364	483	847	0.514857
"ENSG00000173020"	"MSCLSK"	35	27	62	0.514857
"ENSG00000173068"	"MSCLSK"	5	3	8	0.514857
"ENSG00000173120"	"MSCLSK"	81	75	156	0.514857
"ENSG00000173145"	"MSCLSK"	12	12	24	0.514857
"ENSG00000173156"	"MSCLSK"	9	14	23	0.514857
"ENSG00000173171"	"MSCLSK"	6	5	11	0.514857
"ENSG00000173193"	"MSCLSK"	22	23	45	0.514857
"ENSG00000173267"	"MSCLSK"	6	10	16	0.514857
"ENSG00000173273"	"MSCLSK"	30	23	53	0.514857
"ENSG00000173276"	"MSCLSK"	20	12	32	0.514857
"ENSG00000173281"	"MSCLSK"	7	8	15	0.514857
"ENSG00000173327"	"MSCLSK"	20	16	36	0.514857
"ENSG00000173334"	"MSCLSK"	98	104	202	0.514857
"ENSG00000173369"	"MSCLSK"	7	10	17	0.514857
"ENSG00000173372"	"MSCLSK"	4	4	8	0.514857
"ENSG00000173402"	"MSCLSK"	52	53	105	0.514857
"ENSG00000173418"	"MSCLSK"	128	94	222	0.514857
"ENSG00000173442"	"MSCLSK"	340	261	601	0.514857
"ENSG00000173456"	"MSCLSK"	8	2	10	0.514857
"ENSG00000173465"	"MSCLSK"	12	15	27	0.514857
"ENSG00000173480"	"MSCLSK"	6	2	8	0.514857
"ENSG00000173482"	"MSCLSK"	19	8	27	0.514857
"ENSG00000173517"	"MSCLSK"	17	9	26	0.514857
"ENSG00000173530"	"MSCLSK"	5	6	11	0.514857
"ENSG00000173546"	"MSCLSK"	19	28	47	0.514857
"ENSG00000173548"	"MSCLSK"	10	8	18	0.514857
"ENSG00000173559"	"MSCLSK"	7	10	17	0.514857
"ENSG00000173575"	"MSCLSK"	119	86	205	0.514857
"ENSG00000173581"	"MSCLSK"	13	11	24	0.514857
"ENSG00000173588"	"MSCLSK"	9	13	22	0.514857
"ENSG00000173638"	"MSCLSK"	5	3	8	0.514857
"ENSG00000173641"	"MSCLSK"	271	257	528	0.514857
"ENSG00000173692"	"MSCLSK"	214	262	476	0.514857
"ENSG00000173706"	"MSCLSK"	3	5	8	0.514857
"ENSG00000173757"	"MSCLSK"	6	10	16	0.514857
"ENSG00000173801"	"MSCLSK"	40	51	91	0.514857
"ENSG00000173818"	"MSCLSK"	7	7	14	0.514857
"ENSG00000173821"	"MSCLSK"	5	6	11	0.514857
"ENSG00000173848"	"MSCLSK"	22	25	47	0.514857
"ENSG00000173875"	"MSCLSK"	11	11	22	0.514857
"ENSG00000173889"	"MSCLSK"	39	36	75	0.514857
"ENSG00000173905"	"MSCLSK"	77	77	154	0.514857
"ENSG00000173915"	"MSCLSK"	39	30	69	0.514857
"ENSG00000173917"	"MSCLSK"	10	3	13	0.514857
"ENSG00000173918"	"MSCLSK"	87	71	158	0.514857
"ENSG00000173960"	"MSCLSK"	14	14	28	0.514857
"ENSG00000173992"	"MSCLSK"	12	4	16	0.514857
"ENSG00000174013"	"MSCLSK"	3	7	10	0.514857
"ENSG00000174021"	"MSCLSK"	7	6	13	0.514857
"ENSG00000174032"	"MSCLSK"	5	7	12	0.514857
"ENSG00000174059"	"MSCLSK"	11	6	17	0.514857
"ENSG00000174080"	"MSCLSK"	124	152	276	0.514857
"ENSG00000174099"	"MSCLSK"	13	12	25	0.514857
"ENSG00000174106"	"MSCLSK"	17	23	40	0.514857
"ENSG00000174136"	"MSCLSK"	61	58	119	0.514857
"ENSG00000174165"	"MSCLSK"	1	8	9	0.514857
"ENSG00000174177"	"MSCLSK"	57	69	126	0.514857
"ENSG00000174227"	"MSCLSK"	11	9	20	0.514857
"ENSG00000174231"	"MSCLSK"	60	49	109	0.514857
"ENSG00000174233"	"MSCLSK"	8	11	19	0.514857
"ENSG00000174238"	"MSCLSK"	38	33	71	0.514857
"ENSG00000174243"	"MSCLSK"	6	9	15	0.514857
"ENSG00000174307"	"MSCLSK"	39	34	73	0.514857
"ENSG00000174348"	"MSCLSK"	43	63	106	0.514857
"ENSG00000174403"	"MSCLSK"	26	13	39	0.514857
"ENSG00000174405"	"MSCLSK"	13	16	29	0.514857
"ENSG00000174407"	"MSCLSK"	125	89	214	0.514857
"ENSG00000174429"	"MSCLSK"	34	41	75	0.514857
"ENSG00000174444"	"MSCLSK"	51	43	94	0.514857
"ENSG00000174483"	"MSCLSK"	12	14	26	0.514857
"ENSG00000174485"	"MSCLSK"	85	88	173	0.514857
"ENSG00000174516"	"MSCLSK"	23	28	51	0.514857
"ENSG00000174640"	"MSCLSK"	13	7	20	0.514857
"ENSG00000174695"	"MSCLSK"	11	13	24	0.514857
"ENSG00000174705"	"MSCLSK"	10	5	15	0.514857
"ENSG00000174718"	"MSCLSK"	17	12	29	0.514857
"ENSG00000174748"	"MSCLSK"	359	271	630	0.514857
"ENSG00000174749"	"MSCLSK"	23	24	47	0.514857
"ENSG00000174780"	"MSCLSK"	44	31	75	0.514857
"ENSG00000174791"	"MSCLSK"	8	3	11	0.514857
"ENSG00000174796"	"MSCLSK"	8	10	18	0.514857
"ENSG00000174804"	"MSCLSK"	49	57	106	0.514857
"ENSG00000174839"	"MSCLSK"	7	7	14	0.514857
"ENSG00000174840"	"MSCLSK"	11	6	17	0.514857
"ENSG00000174886"	"MSCLSK"	16	19	35	0.514857
"ENSG00000174903"	"MSCLSK"	161	147	308	0.514857
"ENSG00000174943"	"MSCLSK"	20	19	39	0.514857
"ENSG00000174945"	"MSCLSK"	6	3	9	0.514857
"ENSG00000174953"	"MSCLSK"	49	40	89	0.514857
"ENSG00000174963"	"MSCLSK"	16	4	20	0.514857
"ENSG00000174996"	"MSCLSK"	98	89	187	0.514857
"ENSG00000175029"	"MSCLSK"	12	2	14	0.514857
"ENSG00000175054"	"MSCLSK"	31	35	66	0.514857
"ENSG00000175066"	"MSCLSK"	8	5	13	0.514857
"ENSG00000175084"	"MSCLSK"	14	15	29	0.514857
"ENSG00000175105"	"MSCLSK"	14	9	23	0.514857
"ENSG00000175155"	"MSCLSK"	25	22	47	0.514857
"ENSG00000175166"	"MSCLSK"	336	243	579	0.514857
"ENSG00000175182"	"MSCLSK"	23	23	46	0.514857
"ENSG00000175198"	"MSCLSK"	7	7	14	0.514857
"ENSG00000175221"	"MSCLSK"	67	91	158	0.514857
"ENSG00000175224"	"MSCLSK"	7	4	11	0.514857
"ENSG00000175265"	"MSCLSK"	86	91	177	0.514857
"ENSG00000175309"	"MSCLSK"	36	45	81	0.514857
"ENSG00000175354"	"MSCLSK"	4	17	21	0.514857
"ENSG00000175356"	"MSCLSK"	3	5	8	0.514857
"ENSG00000175390"	"MSCLSK"	146	153	299	0.514857
"ENSG00000175395"	"MSCLSK"	12	8	20	0.514857
"ENSG00000175414"	"MSCLSK"	7	9	16	0.514857
"ENSG00000175445"	"MSCLSK"	247	210	457	0.514857
"ENSG00000175455"	"MSCLSK"	18	26	44	0.514857
"ENSG00000175463"	"MSCLSK"	6	3	9	0.514857
"ENSG00000175470"	"MSCLSK"	102	101	203	0.514857
"ENSG00000175471"	"MSCLSK"	4	7	11	0.514857
"ENSG00000175489"	"MSCLSK"	7	5	12	0.514857
"ENSG00000175564"	"MSCLSK"	81	75	156	0.514857
"ENSG00000175567"	"MSCLSK"	121	100	221	0.514857
"ENSG00000175575"	"MSCLSK"	14	17	31	0.514857
"ENSG00000175581"	"MSCLSK"	27	35	62	0.514857
"ENSG00000175582"	"MSCLSK"	43	50	93	0.514857
"ENSG00000175591"	"MSCLSK"	20	9	29	0.514857
"ENSG00000175600"	"MSCLSK"	7	9	16	0.514857
"ENSG00000175606"	"MSCLSK"	606	313	919	0.514857
"ENSG00000175611"	"MSCLSK"	4	18	22	0.514857
"ENSG00000175634"	"MSCLSK"	14	3	17	0.514857
"ENSG00000175662"	"MSCLSK"	52	47	99	0.514857
"ENSG00000175699"	"MSCLSK"	8	5	13	0.514857
"ENSG00000175711"	"MSCLSK"	20	8	28	0.514857
"ENSG00000175727"	"MSCLSK"	488	441	929	0.514857
"ENSG00000175768"	"MSCLSK"	168	142	310	0.514857
"ENSG00000175792"	"MSCLSK"	3	7	10	0.514857
"ENSG00000175806"	"MSCLSK"	30	26	56	0.514857
"ENSG00000175893"	"MSCLSK"	33	26	59	0.514857
"ENSG00000175920"	"MSCLSK"	4	7	11	0.514857
"ENSG00000175928"	"MSCLSK"	10	1	11	0.514857
"ENSG00000175946"	"MSCLSK"	7	8	15	0.514857
"ENSG00000175984"	"MSCLSK"	5	6	11	0.514857
"ENSG00000176014"	"MSCLSK"	34	27	61	0.514857
"ENSG00000176058"	"MSCLSK"	7	3	10	0.514857
"ENSG00000176087"	"MSCLSK"	75	59	134	0.514857
"ENSG00000176095"	"MSCLSK"	27	27	54	0.514857
"ENSG00000176101"	"MSCLSK"	80	90	170	0.514857
"ENSG00000176105"	"MSCLSK"	7	15	22	0.514857
"ENSG00000176108"	"MSCLSK"	75	46	121	0.514857
"ENSG00000176142"	"MSCLSK"	5	5	10	0.514857
"ENSG00000176155"	"MSCLSK"	18	29	47	0.514857
"ENSG00000176171"	"MSCLSK"	181	229	410	0.514857
"ENSG00000176222"	"MSCLSK"	10	6	16	0.514857
"ENSG00000176225"	"MSCLSK"	12	10	22	0.514857
"ENSG00000176248"	"MSCLSK"	47	48	95	0.514857
"ENSG00000176371"	"MSCLSK"	9	5	14	0.514857
"ENSG00000176390"	"MSCLSK"	8	6	14	0.514857
"ENSG00000176393"	"MSCLSK"	10	7	17	0.514857
"ENSG00000176396"	"MSCLSK"	7	3	10	0.514857
"ENSG00000176410"	"MSCLSK"	37	27	64	0.514857
"ENSG00000176438"	"MSCLSK"	5	7	12	0.514857
"ENSG00000176454"	"MSCLSK"	1	7	8	0.514857
"ENSG00000176463"	"MSCLSK"	7	10	17	0.514857
"ENSG00000176473"	"MSCLSK"	14	17	31	0.514857
"ENSG00000176531"	"MSCLSK"	3	13	16	0.514857
"ENSG00000176533"	"MSCLSK"	5	3	8	0.514857
"ENSG00000176619"	"MSCLSK"	22	26	48	0.514857
"ENSG00000176623"	"MSCLSK"	50	42	92	0.514857
"ENSG00000176658"	"MSCLSK"	6	10	16	0.514857
"ENSG00000176715"	"MSCLSK"	16	15	31	0.514857
"ENSG00000176783"	"MSCLSK"	55	42	97	0.514857
"ENSG00000176890"	"MSCLSK"	18	15	33	0.514857
"ENSG00000176907"	"MSCLSK"	170	154	324	0.514857
"ENSG00000176909"	"MSCLSK"	27	53	80	0.514857
"ENSG00000176915"	"MSCLSK"	23	19	42	0.514857
"ENSG00000176946"	"MSCLSK"	91	78	169	0.514857
"ENSG00000176953"	"MSCLSK"	34	24	58	0.514857
"ENSG00000177042"	"MSCLSK"	14	7	21	0.514857
"ENSG00000177045"	"MSCLSK"	18	32	50	0.514857
"ENSG00000177051"	"MSCLSK"	4	6	10	0.514857
"ENSG00000177082"	"MSCLSK"	20	14	34	0.514857
"ENSG00000177098"	"MSCLSK"	12	13	25	0.514857
"ENSG00000177105"	"MSCLSK"	55	48	103	0.514857
"ENSG00000177106"	"MSCLSK"	6	3	9	0.514857
"ENSG00000177156"	"MSCLSK"	11	15	26	0.514857
"ENSG00000177169"	"MSCLSK"	275	283	558	0.514857
"ENSG00000177225"	"MSCLSK"	59	68	127	0.514857
"ENSG00000177311"	"MSCLSK"	112	122	234	0.514857
"ENSG00000177352"	"MSCLSK"	24	16	40	0.514857
"ENSG00000177354"	"MSCLSK"	129	145	274	0.514857
"ENSG00000177363"	"MSCLSK"	10	11	21	0.514857
"ENSG00000177383"	"MSCLSK"	13	11	24	0.514857
"ENSG00000177410"	"MSCLSK"	346	338	684	0.514857
"ENSG00000177426"	"MSCLSK"	61	71	132	0.514857
"ENSG00000177432"	"MSCLSK"	1	14	15	0.514857
"ENSG00000177463"	"MSCLSK"	6	2	8	0.514857
"ENSG00000177464"	"MSCLSK"	42	17	59	0.514857
"ENSG00000177469"	"MSCLSK"	116	104	220	0.514857
"ENSG00000177479"	"MSCLSK"	44	61	105	0.514857
"ENSG00000177542"	"MSCLSK"	16	8	24	0.514857
"ENSG00000177565"	"MSCLSK"	102	94	196	0.514857
"ENSG00000177575"	"MSCLSK"	6	3	9	0.514857
"ENSG00000177595"	"MSCLSK"	31	14	45	0.514857
"ENSG00000177600"	"MSCLSK"	39	33	72	0.514857
"ENSG00000177646"	"MSCLSK"	41	75	116	0.514857
"ENSG00000177663"	"MSCLSK"	7	10	17	0.514857
"ENSG00000177666"	"MSCLSK"	433	379	812	0.514857
"ENSG00000177674"	"MSCLSK"	123	167	290	0.514857
"ENSG00000177683"	"MSCLSK"	22	28	50	0.514857
"ENSG00000177685"	"MSCLSK"	10	9	19	0.514857
"ENSG00000177706"	"MSCLSK"	282	190	472	0.514857
"ENSG00000177728"	"MSCLSK"	84	47	131	0.514857
"ENSG00000177731"	"MSCLSK"	25	27	52	0.514857
"ENSG00000177752"	"MSCLSK"	39	38	77	0.514857
"ENSG00000177830"	"MSCLSK"	45	56	101	0.514857
"ENSG00000177885"	"MSCLSK"	34	36	70	0.514857
"ENSG00000177888"	"MSCLSK"	10	9	19	0.514857
"ENSG00000177943"	"MSCLSK"	19	24	43	0.514857
"ENSG00000177951"	"MSCLSK"	39	50	89	0.514857
"ENSG00000177963"	"MSCLSK"	52	38	90	0.514857
"ENSG00000177971"	"MSCLSK"	48	47	95	0.514857
"ENSG00000177981"	"MSCLSK"	160	275	435	0.514857
"ENSG00000178028"	"MSCLSK"	5	7	12	0.514857
"ENSG00000178163"	"MSCLSK"	3	5	8	0.514857
"ENSG00000178188"	"MSCLSK"	50	63	113	0.514857
"ENSG00000178209"	"MSCLSK"	550	505	1055	0.514857
"ENSG00000178338"	"MSCLSK"	9	7	16	0.514857
"ENSG00000178381"	"MSCLSK"	14	9	23	0.514857
"ENSG00000178567"	"MSCLSK"	34	28	62	0.514857
"ENSG00000178573"	"MSCLSK"	24	26	50	0.514857
"ENSG00000178607"	"MSCLSK"	18	16	34	0.514857
"ENSG00000178623"	"MSCLSK"	4	11	15	0.514857
"ENSG00000178685"	"MSCLSK"	28	24	52	0.514857
"ENSG00000178691"	"MSCLSK"	10	16	26	0.514857
"ENSG00000178695"	"MSCLSK"	12	9	21	0.514857
"ENSG00000178719"	"MSCLSK"	38	35	73	0.514857
"ENSG00000178741"	"MSCLSK"	19	13	32	0.514857
"ENSG00000178764"	"MSCLSK"	94	87	181	0.514857
"ENSG00000178802"	"MSCLSK"	79	78	157	0.514857
"ENSG00000178852"	"MSCLSK"	5	4	9	0.514857
"ENSG00000178921"	"MSCLSK"	14	10	24	0.514857
"ENSG00000178922"	"MSCLSK"	71	69	140	0.514857
"ENSG00000178927"	"MSCLSK"	84	83	167	0.514857
"ENSG00000178950"	"MSCLSK"	78	53	131	0.514857
"ENSG00000178951"	"MSCLSK"	18	22	40	0.514857
"ENSG00000178952"	"MSCLSK"	28	20	48	0.514857
"ENSG00000178971"	"MSCLSK"	14	17	31	0.514857
"ENSG00000178974"	"MSCLSK"	28	27	55	0.514857
"ENSG00000178996"	"MSCLSK"	13	13	26	0.514857
"ENSG00000179010"	"MSCLSK"	447	458	905	0.514857
"ENSG00000179057"	"MSCLSK"	7	5	12	0.514857
"ENSG00000179091"	"MSCLSK"	468	399	867	0.514857
"ENSG00000179094"	"MSCLSK"	107	125	232	0.514857
"ENSG00000179115"	"MSCLSK"	161	187	348	0.514857
"ENSG00000179151"	"MSCLSK"	20	16	36	0.514857
"ENSG00000179195"	"MSCLSK"	44	36	80	0.514857
"ENSG00000179241"	"MSCLSK"	17	12	29	0.514857
"ENSG00000179314"	"MSCLSK"	11	2	13	0.514857
"ENSG00000179344"	"MSCLSK"	11	12	23	0.514857
"ENSG00000179348"	"MSCLSK"	6	6	12	0.514857
"ENSG00000179364"	"MSCLSK"	3	8	11	0.514857
"ENSG00000179403"	"MSCLSK"	30	30	60	0.514857
"ENSG00000179409"	"MSCLSK"	54	52	106	0.514857
"ENSG00000179431"	"MSCLSK"	13	6	19	0.514857
"ENSG00000179532"	"MSCLSK"	10	13	23	0.514857
"ENSG00000179583"	"MSCLSK"	148	131	279	0.514857
"ENSG00000179588"	"MSCLSK"	8	1	9	0.514857
"ENSG00000179598"	"MSCLSK"	5	5	10	0.514857
"ENSG00000179604"	"MSCLSK"	80	81	161	0.514857
"ENSG00000179743"	"MSCLSK"	11	9	20	0.514857
"ENSG00000179776"	"MSCLSK"	29	29	58	0.514857
"ENSG00000179862"	"MSCLSK"	42	45	87	0.514857
"ENSG00000179886"	"MSCLSK"	20	16	36	0.514857
"ENSG00000179889"	"MSCLSK"	68	85	153	0.514857
"ENSG00000179912"	"MSCLSK"	52	48	100	0.514857
"ENSG00000179941"	"MSCLSK"	16	5	21	0.514857
"ENSG00000179954"	"MSCLSK"	6	4	10	0.514857
"ENSG00000179981"	"MSCLSK"	10	9	19	0.514857
"ENSG00000179988"	"MSCLSK"	4	5	9	0.514857
"ENSG00000180011"	"MSCLSK"	41	30	71	0.514857
"ENSG00000180089"	"MSCLSK"	9	7	16	0.514857
"ENSG00000180104"	"MSCLSK"	13	13	26	0.514857
"ENSG00000180155"	"MSCLSK"	4	5	9	0.514857
"ENSG00000180185"	"MSCLSK"	21	14	35	0.514857
"ENSG00000180263"	"MSCLSK"	7	3	10	0.514857
"ENSG00000180354"	"MSCLSK"	7	7	14	0.514857
"ENSG00000180357"	"MSCLSK"	15	7	22	0.514857
"ENSG00000180376"	"MSCLSK"	9	22	31	0.514857
"ENSG00000180398"	"MSCLSK"	48	42	90	0.514857
"ENSG00000180425"	"MSCLSK"	16	2	18	0.514857
"ENSG00000180530"	"MSCLSK"	147	106	253	0.514857
"ENSG00000180573"	"MSCLSK"	5	6	11	0.514857
"ENSG00000180628"	"MSCLSK"	45	60	105	0.514857
"ENSG00000180694"	"MSCLSK"	11	38	49	0.514857
"ENSG00000180758"	"MSCLSK"	40	15	55	0.514857
"ENSG00000180834"	"MSCLSK"	5	3	8	0.514857
"ENSG00000180875"	"MSCLSK"	17	13	30	0.514857
"ENSG00000180891"	"MSCLSK"	53	63	116	0.514857
"ENSG00000180900"	"MSCLSK"	71	67	138	0.514857
"ENSG00000180901"	"MSCLSK"	93	85	178	0.514857
"ENSG00000180902"	"MSCLSK"	9	8	17	0.514857
"ENSG00000180917"	"MSCLSK"	12	11	23	0.514857
"ENSG00000180992"	"MSCLSK"	539	374	913	0.514857
"ENSG00000181026"	"MSCLSK"	49	41	90	0.514857
"ENSG00000181027"	"MSCLSK"	17	18	35	0.514857
"ENSG00000181029"	"MSCLSK"	4	4	8	0.514857
"ENSG00000181031"	"MSCLSK"	35	2	37	0.514857
"ENSG00000181045"	"MSCLSK"	13	9	22	0.514857
"ENSG00000181090"	"MSCLSK"	24	23	47	0.514857
"ENSG00000181192"	"MSCLSK"	24	27	51	0.514857
"ENSG00000181264"	"MSCLSK"	9	5	14	0.514857
"ENSG00000181350"	"MSCLSK"	25	19	44	0.514857
"ENSG00000181396"	"MSCLSK"	12	12	24	0.514857
"ENSG00000181418"	"MSCLSK"	209	211	420	0.514857
"ENSG00000181444"	"MSCLSK"	1	9	10	0.514857
"ENSG00000181523"	"MSCLSK"	54	43	97	0.514857
"ENSG00000181638"	"MSCLSK"	8	4	12	0.514857
"ENSG00000181666"	"MSCLSK"	25	32	57	0.514857
"ENSG00000181789"	"MSCLSK"	27	23	50	0.514857
"ENSG00000181817"	"MSCLSK"	46	50	96	0.514857
"ENSG00000181826"	"MSCLSK"	69	45	114	0.514857
"ENSG00000181873"	"MSCLSK"	11	10	21	0.514857
"ENSG00000181924"	"MSCLSK"	13	3	16	0.514857
"ENSG00000182013"	"MSCLSK"	3	8	11	0.514857
"ENSG00000182022"	"MSCLSK"	13	15	28	0.514857
"ENSG00000182054"	"MSCLSK"	65	51	116	0.514857
"ENSG00000182087"	"MSCLSK"	172	128	300	0.514857
"ENSG00000182093"	"MSCLSK"	22	13	35	0.514857
"ENSG00000182095"	"MSCLSK"	31	35	66	0.514857
"ENSG00000182134"	"MSCLSK"	4	9	13	0.514857
"ENSG00000182149"	"MSCLSK"	37	40	77	0.514857
"ENSG00000182158"	"MSCLSK"	17	5	22	0.514857
"ENSG00000182175"	"MSCLSK"	47	45	92	0.514857
"ENSG00000182197"	"MSCLSK"	2	7	9	0.514857
"ENSG00000182199"	"MSCLSK"	13	5	18	0.514857
"ENSG00000182208"	"MSCLSK"	83	93	176	0.514857
"ENSG00000182240"	"MSCLSK"	16	13	29	0.514857
"ENSG00000182253"	"MSCLSK"	343	371	714	0.514857
"ENSG00000182400"	"MSCLSK"	12	9	21	0.514857
"ENSG00000182446"	"MSCLSK"	265	199	464	0.514857
"ENSG00000182463"	"MSCLSK"	4	7	11	0.514857
"ENSG00000182473"	"MSCLSK"	58	68	126	0.514857
"ENSG00000182511"	"MSCLSK"	12	25	37	0.514857
"ENSG00000182533"	"MSCLSK"	18	9	27	0.514857
"ENSG00000182534"	"MSCLSK"	2	8	10	0.514857
"ENSG00000182551"	"MSCLSK"	443	511	954	0.514857
"ENSG00000182552"	"MSCLSK"	16	18	34	0.514857
"ENSG00000182568"	"MSCLSK"	24	16	40	0.514857
"ENSG00000182606"	"MSCLSK"	42	38	80	0.514857
"ENSG00000182685"	"MSCLSK"	3	8	11	0.514857
"ENSG00000182704"	"MSCLSK"	4	5	9	0.514857
